Fecha,Jugador,Dificultad,Tiempo (s),Resuelto
2025-11-22 01:32:42,Usuario,Difícil,42,Sí
2025-11-22 01:51:04,Jugador 1,Normal,7,Sí
2025-11-22 15:53:44,Jugador 1,Normal,39,Sí
2025-11-22 16:15:21,Jugador 1,Normal,131,Sí
2025-11-22 16:23:27,Jugador 1,Normal,18,Sí
2025-11-22 16:44:04,Jugador 1,Normal,574,Sí
